Date,News
2024-02-14,Britain's tea supply facing disruption from Red Sea crisis
2024-02-16,"Drones, armored vehicles and ammunition: Germany has sent another batch of military aid to Ukraine"
2024-03-06,"Ukraine’s Allies Line Up Funds for 800,000 Artillery Shells"
2024-02-13,Hezbollah chief says won’t stop shelling north until Israel ends Gaza ‘aggression’
2024-02-20,Russian ambassador booed in Poland at commemoration of Soviet general
2024-03-07,"UK to supply more than 10,000 drones to Ukraine"
2024-02-28,Government Study Shows Iranians Less Religious Than Before
2024-03-08,Canada sanctions Iranians accused of violently repressing women and girls
2024-03-02,"Putin Bears 'Criminal' Blame for Navalny's Death, EU Lawmakers Say"
2024-02-24,Orban Gives Green Light to Sweden’s NATO Bid - New York Times
2024-02-28,French Senate to vote on enshrining abortion rights in constitution
2024-02-12,Thousands of UK Deliveroo and Uber Eats drivers to strike on Valentine’s Day
2024-03-02,"Gardens in England and Wales blooming four weeks early, says National Trust"
2024-03-09,RCMP commissioner says Mounties have 'credible' info about alleged Chinese 'police stations'
2024-03-06,"Top Haitian gang leader warns of civil war, genocide unless PM resigns"
2024-02-26,ADHD linked to evolutionary success in ancient humans
2024-02-22,"Cargo ship fractures bridge in Guangzhou, sending vehicles into the water below"
2024-02-17,Top UN court rejects South African request for urgent measures to safeguard Rafah
2024-03-10,"Plane veered off flight path after both pilots fell asleep, Indonesian authorities say | CNN"
2024-02-20,Ukraine thwarts wave Of Russian attacks In Zaporizhzhia
2024-03-02,"Oil spill, fertilizer leak from sinking of cargo ship highlight risks to Red Sea from Houthi attacks"
2024-02-18,"Avdiivka, Longtime Stronghold for Ukraine, Falls to Russians"
2024-03-09,Russia mass-producing glide bombs than can destroy a multi-storey building with one hit
2024-02-27,Dutch to give 100 million euros to Czech initiative to buy ammunition for Ukraine
2024-02-24,Scientists announce discovery of 'very strange' 240 million-year-old 'Chinese dragon' fossil
2024-02-16,Ukraine's Zelensky to sign security pacts with Germany and France
2024-03-09,Biden says Israel will secure new Gaza pier; Pentagon: It may take 2 months to build
2024-02-21,Pro-war blogger takes own life after propagandists attack Avdiivka post
2024-02-25,Mexican church officials have helped arrange a truce between 2 warring drug cartels
2024-02-20,Iran arresting teens for celebrating soccer loss to Qatar: rights activists
2024-03-03,Police need warrants for Canadians’ IP addresses: top court
2024-02-28,French Senate approves a bill to make abortion a constitutional right
2024-02-24,"U.S. rice exports to Haiti have unhealthy levels of arsenic, study finds"
2024-02-13,Biden touts hostage talks that could yield 6-week cease-fire between Israel and Hamas
2024-03-05,Archaeologists in Panama find ancient tomb filled with gold treasure — and sacrificial victims
2024-03-01,India economy beats expectations with 8.4% growth
2024-02-27,"Israel is ready to pause its war in Gaza during Ramadan if a hostage deal is reached, Biden says"
2024-02-15,"U.S. briefs Canada, other allies about national security concern involving Russia"
2024-02-11,Biden says Israel shouldn't press into Rafah without 'credible' plan to protect civilians
2024-02-17,Tens of thousands protest in Budapest over sexual abuse case pardon
2024-02-29,‘We shall overcome everything together’: Putin tells his people that the West is trying to defeat Russia
2024-03-01,"Shervin Hajipour: Iranian pop star who sang protest anthem jailed and ordered to write anti-US song, rights group says"
2024-02-16,Taliban say they will never recognize the Durand Line as Afghanistan's official border with Pakistan
2024-02-23,Israel Joins Cease-Fire Talks in Paris
2024-02-19,Russian probe into Navalny death extended amid cover-up accusations
2024-02-15,i24NEWS Exclusive: Israel finds 6 drones amid UNRWA donations that entered West Bank this week - I24NEWS
2024-02-22,Romanian Parliament bans sale of energy drinks to minors
2024-02-13,Brussels Proposes Sanctions Against Chinese and Indian Corporations with Ties to Russia
2024-02-26,HUR Chief Budanov Says Seems Navalny Died of Detached Blood Clot
2024-02-25,At least 15 Catholic worshipers killed in attack during a service in Burkina Faso.
2024-02-20,"Alexei Navalny’s body to be held for two weeks for ‘chemical analysis’, family told"
2024-02-23,Armenia suspends participation in Russian-led Collective Security Treaty Organisation
2024-02-27,EU introduces 10 year prison sentences for environmental crimes
2024-02-17,Germany's top security official wants easier ways to track right-wing extremist financing
2024-03-07,"Pavel: Allies collect required funding to purchase 800,000 shells for Ukraine"
2024-03-06,Macron Says France Will Join Czech Ammunition Plan for Kyiv
2024-02-29,European Parliament condemns murder of Alexey Navalny and holds Putin responsible
2024-02-11,/r/WorldNews Live Thread for Israel-Hamas War (Thread 46)
2024-02-19,Ministers confirm plan to ban use of mobile phones in schools in England
2024-02-20,Putin denies plans to send nuclear weapon into space
2024-02-12,French security experts identify Moscow-based disinformation network
2024-02-12,AI ‘resurrects’ long dead dictator in murky new era of deepfake electioneering | CNN
2024-02-28,France issues ban on 'steak' and 'ham' labels for plant-based products
2024-02-16,Russia has already fired 24 North Korean-made ballistic missiles on Ukraine: Prosecutor General explains their specifics
2024-02-18,G7 agrees to continue supporting Ukraine
2024-03-09,Top US cybersecurity agency hacked and forced to take some systems offline | CNN Politics
2024-03-08,Finland to participate in Red Sea operations protecting cargo vessels
2024-02-14,Three guilty of showing support for Hamas at pro-Palestine protest
2024-02-12,EU takes first step to use Russia's frozen assets for Ukraine
2024-03-08,Great Barrier Reef: New mass bleaching event hits World Heritage site
2024-03-08,"In First, Finland Sentences Businessman for Violating Sanctions Against Russia"
2024-02-14,Putin signs law allowing seizure of property for ‘spreading false information’ about military
2024-03-06,US destroyer shoots down missile and drones launched by Yemen’s Houthi rebels
2024-02-17,February on course to break unprecedented number of heat records
2024-03-05,Argentina's Telam news agency suspended in President Melei's crackdown on 'propaganda'
2024-03-03,Japan to revise official romanization rules for first time in 70 years
2024-03-05,UK urges Germany to give long-range missiles to Kyiv despite Luftwaffe leak
2024-02-26,Rights campaigner calls Russia 'fascist' in court
2024-02-19,Thousands protest Mexican President López Obrador’s government in ‘march for democracy’
2024-03-08,"Turkey's Erdogan says March 31 election will be his final, state media reports"
2024-03-07,CNN witnesses maritime confrontations between China and Philippines in the South China Sea | CNN
2024-02-25,PM Orbán with Putin again: Hungary vetoed EU's declaration against Russia
2024-03-03,A young girl died in France after a boat capsized on the English Channel crossing migrant route
2024-02-21,Police interventions fall by half after Polish city of Kraków bans alcohol sales at night
2024-02-27,The 'Doomsday Glacier' is rapidly melting. Scientists now have evidence for when it started and why
2024-02-23,Indian Foreign Ministry urges citizens to avoid joining Russian army in Ukraine conflict
2024-03-05,"Iran supplying Russia with ballistic missiles shows they are 'bad influence' in Europe, Grant Shapps signals | World News"
2024-02-23,Guards at prison where Navalny died allegedly tortured inmate to death in 2022
2024-02-22,Russia 'struggling with supply of weapons and ammunition' for Ukraine war - Western officials
2024-02-20,Estonia's Prime Minister Kaja Kallas said on Tuesday that her country had successfully halted a hybrid operation by Russia's security services on Estonian territory
2024-02-19,U.S. strikes Houthi underwater drone for first time since Red Sea attacks started
2024-02-25,South Korean hospitals extend working hours to tackle doctors' protest
2024-02-28,Ukrainian children recount horrors of being kidnapped by Russian soldiers
2024-03-07,Sweden becomes NATO member as PM Kristersson visits US – DW – 03/07/2024
2024-02-28,Jihadist attacks displace tens of thousands in Mozambique
2024-02-25,"Canada is facing ‘irrelevance’ on world stage, ex-defence chief warns - National | Globalnews.ca"
2024-03-09,"Armenia Considering EU Membership, Foreign Minister Says"
2024-03-03,Japan city to require multilingual trash rules posted for foreigners
2024-02-29,Poland detains Russian on charges of working with ISIS
2024-02-16,"Egypt building wall and clearing land on Gaza border, satellite images and footage show"
2024-02-25,Sadiq Khan urges Government to do more to combat London property owners with links to the Kremlin
2024-02-11,Costa Rica guarantees fair compensation and benefits for coffee pickers
2024-02-25,March held in Taipei to support Ukraine on anniversary of Russia's invasion 
2024-03-06,Prague and Berlin zoos to reintroduce endangered Przewalki's horses to Kazakhstan
2024-02-26,Military intelligence: Russia plans to produce 2.7 million shells this year. We had better get ahead of them.
2024-03-04,"With Sinwar incommunicado, mediators warn hostage deal could be delayed"
2024-03-08,"The number of female genital mutilation survivors tops 230 million worldwide, UNICEF said in a new report Thursday, an increase of 15 percent since 2016 despite progress against the practice in some countries"
2024-02-23,France blames Russia’s FSB for anti-Semitic Star of David graffiti campaign
2024-03-10,Navalny Parents Thank Crowds Paying Respects to Him
2024-02-22,IDF said advancing Gaza City pilot to have unaffiliated locals take over governance
2024-02-27,"Conservationists raised the alarm on Tuesday as South Africa reported a sharp increase in rhino poaching, with almost 500 animals killed last year"
2024-02-17,India: Right to peaceful protest under threat due to mounting restrictions and escalating crackdown on farmers’ march
2024-02-13,"Meta Removes 795,000 Posts After EU Rebuke on Hamas Content"
2024-03-02,"Singapore court upholds death penalty, rejects heroin trafficker’s claim he thought it was cannabis"
2024-02-16,NATO/Ukraine training center to be established in Poland
2024-03-06,Red panda found in luggage at Bangkok airport
2024-02-25,Israel vows to target Lebanon's Hezbollah even if temporary pause reached with Hamas in Gaza
2024-03-04,"In ‘unprecedented action’, US to probe Chinese tech in cars over security risks"
2024-02-12,Russian attack drone operators being trained in Syria
2024-03-02,The Dutch government has spent $180M dealing with the downing of a Malaysia Airlines flight in 2014 | AP News
2024-02-25,US and British struck 18 Houthi sites in Yemen in response to militants' surge in Red Sea attacks on ships
2024-03-03,Netanyahu rival’s visit to U.S. highlights cracks within Israel’s wartime leadership
2024-02-22,Ukraine’s air defenses shoot down 8 out of 10 enemy Shahed UAVs overnight
2024-02-29,"Canada fired two scientists for sharing information with Beijing, says paper"
2024-03-09,"Aid ship to leave Cyprus for Gaza within 24 hours, Christodoulides says"
2024-03-11,"Netanyahu says at least 13,000 'terrorists' among Palestinians killed"
2024-02-26,"Germany, India holding secret talks on purchase of shells for Ukrainian Armed Forces"
2024-03-01,UK Is Pushing Germany to Send Taurus Missiles to Ukraine
2024-02-28,Alexei Navalny to be buried on Friday in Moscow
2024-02-19,Tests on Alexei Navalny's body to take 14 days - ally
2024-02-15,UK economy slipped into technical recession at the end of 2023
2024-02-27,Poland calls for transfer of frozen Russian assets to Ukraine
2024-03-06,"At least 27,000 people estimated to have visited Navalny’s grave in days following funeral"
2024-03-01,Switzerland implements new sanctions against Russia
2024-02-20,WikiLeaks founder Assange starts final U.K. legal battle to avoid extradition to U.S. on spy charges
2024-03-02,"Philippines, India, Japan eye trilateral grouping"
2024-02-12,Chief of UN aid agency in Gaza calls EU funds 'absolutely critical' but the bloc wants an audit
2024-02-16,UN chief warns climate chaos and food crises threaten global peace: 'Empty bellies fuel unrest'
2024-02-11,Nigeria: Dozens arrested for attending gay weddings
2024-02-23,Zelenskyy on corruption in Ukraine: ''Everything is clean''
2024-03-08,"Safety at Zaporizhzhia nuclear plant worsening, Ukraine says"
2024-03-02,France blames bed bug panic on Russian 'disinformation'
2024-02-13,Police in the Swiss ski resort of Davos are investigating reports that a ski rental store was refusing to sell equipment to Jewish people
2024-02-27,"Russian Red Cross has pro-Kremlin bias, conducts military fundraising and abuse Ukrainian POWs"
2024-02-22,"Governments around the world are ""reaching beyond their borders"" to attack their own citizens abroad in order to crush dissent, Human Rights Watch said Thursday, urging more protection for them"
2024-03-07,"Human-caused climate change fuels hottest February on record, all-time high ocean warming"
2024-02-15,Greece Is Set to Be First Orthodox Country to Allow Same-Sex Marriage
2024-03-01,Switzerland joins EU in expanding sanctions against Russia
2024-03-08,EU Aims to Move Forward With Ukraine Accession Talks Next Week
2024-03-03,"Thousands of Israeli demonstrators thronged a Jerusalem square on Saturday, concluding a four-day march from the Gaza border intended to pressure the government to free hostages held in the Palestinian territory"
2024-02-19,U.S. Proposes UN Security Council Oppose Rafah Assault
2024-03-05,Germany not to allow Russian propaganda to shift focus from aid to Ukraine
2024-02-16,"Germany signs long-term security deal with Ukraine, unveils new aid package"
2024-03-05,Netanyahu rejects Ben Gvir’s proposal: No change to Temple Mount prayer numbers for first week of Ramadan
2024-02-24,Dutch far-right leader Wilders against signing security agreement with Ukraine
2024-02-27,Hungary's most important national security concern is not to share a border with Russia – Orbán at V4 summit
2024-02-16,AI hiring tools may be filtering out the best job applicants
2024-02-15,"Pakistan politician gives up seat, saying vote was rigged in his favor"
2024-02-11,New UN weather agency chief says rate of global warming is speeding up
2024-03-04,"Covid-19 increases risk of developing autoimmune disease, but vaccination helps, large study shows"
2024-02-14,"Russian Artist Threatens to Dissolve $45 M. of Artworks by Picasso, Rembrandt if Julian Assange Dies in Prison"
2024-02-23,Bolsonaro Coup Plans: U.S. Pressure Campaign Kept Brazil's Generals at Bay
2024-03-06,The Philippines says it won't let China remove a Filipino military outpost on a disputed shoal
2024-02-21,"Argentina's poverty levels hit 57% of population, a 20-year high in January"
2024-02-27,Mexico City may be just months away from running of out water | CNN
2024-02-24,"PM: It is not only Ukraine's struggle, but also important values we defend"
2024-03-01,First Nations who've gone years without clean drinking water hope compensation signals a 'new dawn'
2024-02-28,"Navalny to be buried in Moscow on Friday, wife fears possible arrests"
2024-02-24,"“the U.S. will have to give up its global leadership if it gives into North Korean extortion”,South Korean defense minister said"
2024-03-02,Tibetans in India march in solidarity with those arrested in dam protest in China
2024-02-25,"Russian reconnaissance drone tracks Baerbock column, Mykolaiv visit aborted"
2024-02-23,US working to provide Ukraine with longer-range ATACMS missiles - White House
2024-02-19,"On Valentine’s Day, LGBTQ activists in Japan call for same-sex marriage rights"
2024-02-21,Poland probes pro-Putin banner at farmers' protest
2024-02-16,Neutral Swiss to beef up military spending in wake of Ukraine war
2024-02-20,Special forces blocked UK resettlement applications from elite Afghan troops
2024-02-28,"Singapore to buy eight F-35A fighter jets as defence spending inches up, growing its fleet to 20 F-35s"
2024-02-20,Wife of Haiti's assassinated president amongst dozens indicted in his killing
2024-02-28,Talk of Western troops in Ukraine is a signal to Moscow – Estonian general
2024-02-12,UK sanctions four Israeli settlers accused of violence
2024-03-09,Houthi forces step up Red Sea attacks as US and Denmark shoot down drones
2024-02-18,"Germany: More demos against far-right, AfD slips in polls"
2024-03-07,"France To Sign Defense Deal With Moldova Amid Warnings Of Russian Interference Ahead Of Elections, Referendum"
2024-02-29,President of the Philippines Ferdinand Marcos Jr deepens maritime ties with Australia as he vows not to yield an inch to China
2024-02-22,Germany's Bundestag votes against Taurus missiles to Ukraine
2024-02-11,SSU identifies 5 more Russian military personnel involved in torture of civilians in Sumy region
2024-03-05,Justice Minister defends house arrest power for people feared to commit a hate crime in future
2024-03-01,Cuba asks UN for help as food shortages worsen
2024-02-13,"Netanyahu to Biden: I want a hostage deal, but Hamas's demands are a non-starter"
2024-02-19,Germany seeks new EU sanctions on Russia over Navalny death
2024-02-18,"Ukraine accuses Russia of executing injured prisoners at Avdiivka, Vesele"
2024-02-17,Hungary rocked by protests over child sex abuse pardon case
2024-02-25,Belarus' Lukashenko says he'll run for president in 2025
2024-02-21,Zelenskyy calls for urgent talks to end Polish border crisis
2024-02-11,A Saudi dissident who has unsuccessfully sought asylum in Bulgaria has received a deportation order and now fears he could be sent back to the Gulf kingdom any day
2024-03-04,Dmitry Medvedev calls for Ukrainian independence to ‘disappear forever’
2024-02-29,Ukraine Sees Risk of Russia Breaking Through Defenses by Summer
2024-02-24,Israel reaches agreement on updated hostage deal outline in Paris talks
2024-02-13,Russia Puts Estonian PM And Dozens Of Baltic Officials On Wanted List For Removing Monuments
2024-03-08,Nigeria's president sends troops to rescue more than 250 kidnapped students
2024-03-05,"Despite UN warnings, Iran’s execution of Kurds and political dissidents continues unchecked"
2024-03-02,Pakistan-bound ship from China stopped in Mumbai on suspicion of 'consignment for nuclear programme'
2024-02-20,Police called to investigate alleged LGBTQ propaganda at Russian ‘My Little Pony’ convention
2024-03-08,"To save water, drought-hit Morocco is closing its famous public baths three days a week"
2024-02-18,"US conducted five self-defense strikes in Houthi-controlled areas of Yemen, military says"
2024-02-25,"Israel plans to build 3,300 new settlement homes in West Bank"
2024-02-15,"Japan slips to the world's fourth-largest economy, behind the US, China and now Germany"
2024-02-29,"Ukraine says it identified 511 war crime suspects, convicted 81"
2024-02-13,Russia Orders Arrest of Meta Exec for 'Extremist Activities'
2024-03-02,India stops Pak-bound ship from China carrying 'military-grade items'
2024-02-23,High-rise complex consumed by fire in Spain was made in 2008 with ‘innovative materials’ by a developer that went bankrupt
2024-02-23,PM: F-16 aircraft from Denmark will appear in Ukraine by summer
2024-03-09,Argentina: Tens of thousands of women challenge President Milei on march for rights
2024-02-20,Hungary’s governing party says it’s ready to approve Sweden’s NATO accession on Monday
2024-02-17,China using cyanide to 'destroy' Scarborough on purpose — BFAR
2024-02-13,Turkey arrests suspected ISIS member working at nuclear plant
2024-02-18,Iraqi armed groups dial down U.S. attacks on request of Iran commander
2024-03-07,Navalny's unreleased interview: 'If they would kill me it changes nothing'
2024-03-02,Hungary's parliament speaker signs off on Sweden's NATO accession
2024-02-22,"Britain’s ‘deep state’ thwarted my plans, Liz Truss tells US hard-right summit"
2024-02-14,Hungary resignations leave Viktor Orban in biggest crisis yet
2024-03-02,"A message to Netanyahu? Gantz to travel to Washington next week | Prime Minister's Office expresses anger and clarified that Gantz is flying without the PM's approval, contrary to the government regulations"
2024-02-16,"India resumes buying Russian Sokol oil after 2-month hiatus, sources say"
2024-03-09,"Israel Arrests Dozens In Biggest Raid On Occupied West Bank In Years, Reports Say"
2024-03-03,"Volcano on uninhabited Galapagos island erupts, sends lava flowing to sea"
2024-02-11,French Interior Minister Gérald Darmanin says France will end birthright citizenship in overseas territory Mayotte
2024-02-24,Singapore's Ministry of Education responds to parents’ criticisms over Israel-Hamas lesson material
2024-03-08,Interest in Canadian schools is fading among Indian students
2024-02-21,Lithuania to close 2 more checkpoints with Russian ally Belarus as tensions along the border rise
2024-02-27,Houthis knock out underwater cables linking Europe to Asia - report
2024-03-04,"Terror cell planning ISIS-style attacks caught with 100 explosive devices, Shin Bet says"
2024-02-26,Bloomberg: Russia buys tens of millions in banned technologies from EU
2024-02-15,"UK could contribute to nuclear shield if Trump wins, suggests German minister"
2024-02-16,Polish prime minister says his country and Finland want changes on EU border policies on migration
2024-02-27,Iran makes surprise cut to stockpile of near-bomb-grade uranium
2024-02-26,"Half of Western military aid not delivered on time, says Ukraine minister"
2024-02-19,Israeli protesters block aid convoys bound for Gaza
2024-02-15,UK antisemitic hate crimes hit new high - report - BBC News
2024-02-12,HMS Prince of Wales sails for key NATO exercise in Norway
2024-02-14,"Academics in the United States, the United Kingdom and Australia collaborated on drone research with Iranian university Sharif University"
2024-03-08,Ukraine war: India busts network trafficking people to Russia
2024-03-05,Albania sets up first NATO base in Western Balkans
2024-02-23,Ukrainian air defenses destroy 23 out of 31 kamikaze drones overnight
2024-03-04,More than 1.3 tons of cocaine seized in the Caribbean Sea as suspects abandon ship
2024-03-04,Canada expanding Russia sanctions over Navalny’s death
2024-03-04,"US, South Korea Start Military Drills Set to Anger Kim Jong Un"
2024-03-05,"Argentina's government on Monday suspended the Telam state news agency in the wake of an announcement by President Javier Milei that he would shut down what he called a mouthpiece of ""propaganda"" for previous leftist administrations"
2024-02-16,Japan OKs plan to boost child allowances to tackle falling birthrate
2024-02-15,Nations receiving US arms told to abide by laws of war
2024-02-27,EU nature law passes to restore 20% of Europe's degraded land and sea
2024-02-12,"Kelvin Kiptum, men's marathon world record holder, dies in a car crash"
2024-02-29,Canada to start airdropping aid into Gaza within days: source
2024-02-27,Swiss exports to Russia suspected of evading sanctions 
2024-02-28,"The number of North Pacific humpback whales plummeted 20 percent in less than a decade, and marine heatwaves may be the main culprit, according to a study released Wednesday that spells a troubled future for the majestic sea mammals"
2024-02-26,G7 promises to increase sanctions and block Russian assets until end of war in Ukraine
2024-02-27,"Already serving a life sentence for his attack on a German synagogue in 2019, the 32-year-old has been handed a further seven years after taking two prison staff hostage and threatening them with a self-made firearm"
2024-02-18,Germany: Number of school dropouts is rising
2024-02-16,"One of the worst methane leaks ever recorded took place last year in Kazakhstan. Estimated 127,000 tonnes of gas escaped."
2024-02-13,Israel to send delegation to Cairo hostage talks as Biden touts push for 6-week pause
2024-02-14,[Exclusive] New EU sanctions: Lukashenko also stealing Ukraine's children
2024-02-25,Top general says US Army would be a key player in a war in Pacific
2024-02-15,Ukraine's second city keeps going despite Russian attacks
2024-03-08,France's defense minister says sending troops to Ukraine 'not on table'
2024-02-22,UK aid supplies air-dropped into Gaza for first time
2024-02-16,"Japan to aid Ukraine in 7 key areas, including with land mines"
2024-02-13,21 black rhinos have been moved to Kenya’s Loisaba Conservancy as the species recovers: This represents a big turnaround for them as the nation's 16 sanctuaries have become stretched
2024-03-03,Swiss ski resort Rüschegg Eywald falls victim to climate change
2024-02-11,"Russia's military drone production ramping up, says defence minister"
2024-03-06,Protesting students use pickup truck to batter down doors at National Palace in Mexico City
2024-02-27,Nato allies reject Emmanuel Macron idea of troops to Ukraine
2024-03-05,Ukraine's GUR hacked the Russian Ministry of Defense
2024-02-14,Germany presents measures to curb far-right
2024-03-09,"The United States unveiled sanctions Friday on two companies over their roles supporting Russian mercenaries the Wagner Group, noting that Moscow has tried to use affiliated businesses to secure revenues and further its interests in Africa"
2024-02-29,Editor of top independent Russian newspaper detained for allegedly discrediting military
2024-02-29,Russian strategic nuclear forces on full alert – Putin
2024-02-14,"US puts sanctions on Central Bank of Iran subsidiary, others"
2024-02-24,US and UK carry out fourth round of coalition strikes against at least a dozen Houthi targets in Yemen | CNN Politics
2024-03-06,"Greece stands with Ukraine, PM says, as Odesa hit by strike during visit"
2024-03-01,Alexei Navalny's allies say a hearse with his body arrived at a Moscow church for the Kremlin foe's funeral
